name,party,education,url
丁守中,中國國民黨,"
台灣大學政治系學士
美國佛萊契爾外交法律研究院(哈佛大學合作管理)國際政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1319
王金平,中國國民黨,"
國立臺灣師範大學數學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1320
王世堅,民主進步黨,"
協進幼稚園
中山國小
新興國中
再興高中
國立中興大學
文化大學應用化學研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1321
王世勛,民主進步黨,"
國立台中技術學院畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1322
王幸男,民主進步黨,"
陸軍官校專修班畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1323
王拓,民主進步黨,"
基隆市八斗子國小畢業
省立基隆中學畢業
國立師範大學學士
國立政治大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1324
王昱婷,中國國民黨,"
永福國小
中山國中
家齊女中
輔仁大學法律系
北京大學經濟法研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1325
王淑慧,民主進步黨,"
雙園國小
華江中學
板橋高中
輔仁大學
台灣大學政治研究所
美國伊利諾州州立大學環境保護研究
淡江大學教育政策與領導研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1326
王塗發,民主進步黨,"
美國聖塔芭芭拉加州大學經濟學碩士、博士
國立中興大學台北夜間部經濟學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1327
王榮璋,民主進步黨,"
國立岡山高級中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1328
尹伶瑛,無黨籍,"
中正大學杜會福利研究所
凱達格蘭學校第一期女性公共事務領導班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1330
孔文吉,中國國民黨,"
英國羅芙堡大學(Loughorough Univ.)社會學系媒體研究組博士
美國奧勒岡大學(University of Oregon)新聞碩士
台灣大學外文系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1331
田秋堇,民主進步黨,"
台灣大學哲學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1332
白添枝,中國國民黨,"
北峰國小畢業
瑞芳國中畢業
崇義高中肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1333
伍錦霖,中國國民黨,"
美國耶魯大學組織管理學院(S.O.M)研究
政治大學公共行政研究所畢業
甲等特考最優等及格(民國70年)
高考及格(大學三年級)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1334
朱俊曉,中國國民黨,"
日本大學管理工學士畢業
格致高中畢業
徐匯中學畢業
三重市正義國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1335
朱鳳芝,中國國民黨,"
成功大學外文系
淡江大學大陸研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1336
江丙坤,中國國民黨,"
日本國立東京大學研究院農經博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1337
江昭儀,民主進步黨,"
員林國小
省立員林中學
東海大學經濟系
美國田納西州孟菲爾州立大學經濟碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1338
江連福,中國國民黨,"
坪林國小畢業
太平國中畢業
勤益高中畢業
東海大學經營管理師研究班
國立勤益技術學院流通管理科
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1339
何敏豪,民主進步黨,"
東海大學公共行政碩士
美國加州進修管理科學
國立中興大學企管系畢業
立人高中
育英國中
成功國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1340
何智輝,中國國民黨,"
台北工專工業工程科畢業
國立台北科技大學生產與管理研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1341
余政道,民主進步黨,"
國立台灣大學EMBA
美國南加州大學公共行政學院博士班研究
美國紐澤西州立大學財金研究所
美國南加州大學公共行政法學碩士
台北醫學大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1342
吳光訓,中國國民黨,"
義守大學企研所碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1343
吳成典,中國國民黨,"
輔仁大學
美國凱斯西儲大學化學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1344
吳志揚,中國國民黨,"
台北市立建國高級中學
台灣大學法學碩士
美國哈佛大學法學碩士
台灣大學法律系司法組
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1345
吳育昇,中國國民黨,"
政治大學公共行政研究所碩士
政治大學政治系學士
台南一中
嘉義縣新港國中
嘉義縣新港國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1346
吳松柏,中國國民黨,"
美國西大平洋大學企業管理學系
美國M&N大學榮譽博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1347
吳秉叡,民主進步黨,"
成功高中
政治大學法律系學士
政治大學法律研究所碩士
司法官29期結業
凱達格蘭學校國策班第一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1348
吳英毅,中國國民黨,"
台灣大學醫學系
榮總科住院醫師
美國外科醫學博士
國際外科學院研究員
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1349
吳清池,親民黨,"
沙崙國小
光華國中
光華高中
政治大學法律系實務班結業
革命實踐研究院結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1350
吳富貴,民主進步黨,"
中華大學工業工程管理研究所碩士
國立師範大學數學系畢業
台中一中
岸裡國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1351
吳敦義,中國國民黨,"
草屯鎮新庄國小畢業
省立台中一中初、高中畢業
國立台灣大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1352
呂學樟,中國國民黨,"
明新科技大學畢業
國立交通大學管理學院結業
英國國立格萊摩根大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1353
李全教,中國國民黨,"
安定國小
安定國中
台南一中
國立台北科技大學
美國馬凱大學電機碩士
美國伊利諾大學電機博士班
美國加州聯合大學(CSPP)管理學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1356
李和順,無黨團結聯盟,"
私立遠東技術學院畢業
私立神州高補校畢業
麻豆國中畢業
雙春國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1357
李昆澤,民主進步黨,"
輔仁大學歷史系畢
中山大學政治學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1358
李明憲,民主進步黨,"
東海大學法律實務研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1359
李俊毅,民主進步黨,"
國立政治大學公共行政系畢
公共行政研究碩士
台南二中
城光中學
歸南國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1360
李紀珠,中國國民黨,"
國立台灣大學經濟系保送直升經濟學博士
國立台灣大學第一位保送直升經濟學博士(最年輕經濟學博士，26歲)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1361
李敖,無黨籍,"
台灣大學歷史研究所肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1362
李復興,中國國民黨,"
國立台中技術學院
日本國立東京外國語大學文學士
日本國立東京學藝大學教育學碩士
日本國立九州大學博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1363
李嘉進,中國國民黨,"
台南縣培文國小
台南縣立麻豆國中
台灣省立北門高中
國立中興大學財稅系畢業
日本國立筑波大學經濟學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1364
李慶安,中國國民黨,"
韓國清州大學教育學榮譽博士
美國馬里蘭大學傳播碩士
政治大學新聞系畢業
北一女中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1365
李慶華,中國國民黨,"
紐約大學歷史學博士
政治大學法律系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1366
李鴻鈞,親民黨,"
日本大學結構工程博士
黎明工專畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1367
李鎮楠,民主進步黨,"
文化大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1368
李顯榮,民主進步黨,"
台南一中畢業
淡江大學建築系
教育政策領導研究所
美國企管博士
高考及格
全國傑出建築師
政大教育博士班
美國哈佛大學高級行政班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1369
杜文卿,民主進步黨,"
育達商業技術學院企管系畢
育達商業技術學院資管研究所研究
美國加州大學長堤分校國際社工研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1370
沈智慧,親民黨,"
文化大學新聞系畢業
企管輔系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1371
沈發惠,民主進步黨,"
國立台灣大學政治學研究所
東海大學法律系
日本經濟產業研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1372
周守訓,中國國民黨,"
民族國小
介壽國中
延平高中
世新大學
美國艾森傳播學院傳播學碩士
美國康乃爾大學政策分析暨管理學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1374
林正二,親民黨,"
臺東縣大王國小
省立臺東中學畢業
省立屏東師專畢業
國立臺灣師範大學教育系畢業
臺灣師大教育研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1376
林正峰,中國國民黨,"
龜山國小
武陵初中
桃園高中
開南管理學院
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1377
林育生,民主進步黨,"
國立台灣大學農學院畢業
國立政治大學EMBA研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1378
林岱樺,民主進步黨,"
國立台北大學企管博士班
美國威斯康辛大學大眾傳播碩士
德國卡塞爾大學德語教學結業
輔仁大學德文系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1379
林南生,中國國民黨,"
成功大學附設高工
國際商專企管科
美國華盛頓州西提大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1380
林建榮,中國國民黨,"
員山鄉深溝國小
省立宜蘭中學初、高中部
國立台灣師範大學公訓系畢業
國立台灣師範大學教育研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1381
林春德,親民黨,"
省立台中一中初中部畢
省立屏東師範學校普師科畢
國立台灣師範大學教育學系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1382
林為洲,無黨籍,"
豐田國小
竹北國中
竹東高中
中央大學中文系
台大歷史研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1383
林炳坤,無黨團結聯盟,"
台灣大學圖管系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1384
林郁方,中國國民黨,"
美國維吉尼亞大學國際政治學博士
淡江大學美國研究所碩士
淡江大學英國文學系學士
高雄中學
美和中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1385
林重謨,民主進步黨,"
省立員林中學畢業
中原大學工業工程學系畢業
美國聖地牙哥大學人力資源發展中心研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1386
林益世,中國國民黨,"
台南一中畢業
台北醫學院牙醫系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1387
林耘生,民主進步黨,"
東海大學碩士
東海大學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1388
林國慶,民主進步黨,"
私立育德工商畢業
中正大學學士班結業
國立中正大學政治學學士班結業
凱達格蘭學校第二期民間領袖與地方發展班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1389
林淑芬,民主進步黨,"
世新大學社會發展研究所
中興大學社會系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1390
林惠官,親民黨,"
馬祖東莒國小
馬祖敬恆國中
台北科技大學電機工程科
加拿大皇家大學EMBA
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1391
林進興,民主進步黨,"
醫療政策博士(美、約翰霍普金斯)
醫學士(高雄醫學院)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1392
林滄敏,中國國民黨,"
國立台中技術學院畢業
東海大學公共行政研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1393
林德福,中國國民黨,"
台北縣立頂溪國小畢業
省立板橋中學畢業
私立開南高級商工職業學校畢業
國立政治大學法律實務研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1394
林樹山,民主進步黨,"
新興國小
台西國中
國立嘉義師範學院(師專)音樂組
東海大學地政與法律實務班
國立高雄師範大學國文系、國文研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1395
林鴻池,中國國民黨,"
建國中學
成功大學交管系
政大政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1397
邱毅,中國國民黨,"
台灣大學經濟學博士
美國康乃爾大學博士後研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1398
邱創進,民主進步黨,"
彰化市中山國小
彰化國中
省立彰化高中
逢甲大學建築系
大葉大學工業關係所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1400
邱鏡淳,中國國民黨,"
竹東高中畢業
明新科技大學畢業
美國聖湯瑪斯大學國際管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1401
侯水盛,民主進步黨,"
省立台南二中畢
中國醫藥學院醫學系畢
美國聖路易大學醫管碩士
美國聖路易大學醫學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1402
侯彩鳳,中國國民黨,"
私立正修科技大學電子工程科畢
國立中山大學社科院高階公共政策碩士在職專班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1403
帥化民,中國國民黨,"
陸軍官校36期
三軍大學陸軍指參學院
美國陸軍參謀指揮大學1978班
國防大學戰爭學院兵學研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1404
柯俊雄,中國國民黨,"
高雄市立二中畢業
日本東京大學進修
香港聖約林書院進修
國立藝專
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1405
柯建銘,民主進步黨,"
新竹國小
新竹一中(建華國中)
新竹中學
中山醫學院
交通大學EMBA
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1406
柯淑敏,親民黨,"
美國貝佛大學企業管理碩士 
文化大學觀光研究所研究生
聖心女中
蘆洲國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1407
洪玉欽,中國國民黨,"
國家法學博士
文化大學法學碩士
東吳大學法律系學士
新營中學高中
新營中學初中
下營國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1408
洪秀柱,中國國民黨,"
中國文化大學法律系畢業
美國密蘇里州立東北大學教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1409
洪奇昌,民主進步黨,"
加拿大多倫多大學社區醫學研究所醫學碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1410
紀國棟,中國國民黨,"
龍峰
瑞峰
沙鹿國小
沙鹿國中
臺中二中
文化大學法律系畢業
東海大學公共行政研究班
中興大學國際政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1411
唐碧娥,民主進步黨,"
日本宇都宮大學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1412
孫大千,中國國民黨,"
美國俄亥俄州立大學工業、焊接與系統工程博士
國立台灣大學化學工程學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1413
徐中雄,中國國民黨,"
美國北科羅拉多大學身心障礙哲學博士
美國北科羅拉多大學特殊教育碩士
東吳大學政治系
豐原高中
明道中學
瑞穗國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1414
徐少萍,中國國民黨,"
東吳大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1415
徐國勇,民主進步黨,"
國立台北師範學院畢業
國立中興大學法律系法學士
國立台灣海洋大學海洋法律研究所法學碩士
律師高考及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1417
徐耀昌,中國國民黨,"
親民工專畢業
中華大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1418
翁重鈞,中國國民黨,"
文化大學新聞系畢業
文化大學國際企業管理研究所畢業
國立台灣大學會計研究所(EMBA)畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1419
高志鵬,民主進步黨,"
台大EMBA商學研究所
輔仁大學法律系財經法律組畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1420
高金素梅,無黨團結聯盟,"
臺中縣和平國小
台中縣和平國中
青年高中影視科畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1421
高建智,民主進步黨,"
深坑國小
木柵初中
世界新專畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1422
高思博,中國國民黨,"
國立台灣大學法律系畢業
美國喬治華盛頓大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1423
張昌財,中國國民黨,"
內定國小
內壢初中畢業
明志工專化工科畢業
國立台灣科技大學化工系畢業
美國威斯康辛大學能源科碩士
美國威斯康辛大學工學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1425
張花冠,民主進步黨,"
中興大學企業管理系畢業
凱達格蘭學校第一期女性公共事務班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1426
張碩文,中國國民黨,"
美國科羅拉多州
克麗斯蒂安大學科技管理碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1428
張慶忠,中國國民黨,"
中華大學工學碩士
台北科技大學
瑞芳高級工業學校
基隆一中初中部
瑞芳鎮九份國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1429
張慶惠,民主進步黨,"
淡江大學公共政策研究所碩士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1430
張麗善,無黨籍,"
雲林縣馬光國小
雲林縣土庫國中
台中曉明女中
國立虎尾科技大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1431
張顯耀,親民黨,"
法國巴黎第一大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1432
曹來旺,民主進步黨,"
龍華科技大學
美國加州加利福尼亞大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1433
曹爾忠,中國國民黨,"
馬祖高中第四屆畢業
中央警察大學法學士法學碩士
憲兵專科學校國防管理學院革命實踐研究院
美國杜克大學經濟政策研究結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1435
梅長錡,親民黨,"
台大畢業
加州柏克萊大學化學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1436
莊和子,民主進步黨,"
中山醫學院護理系畢業
台灣護理師與助產士執照
美國註冊護士執照
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1437
莊碩漢,民主進步黨,"
建國中學畢業
國立台灣大學政治系學士
美國南加州大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1438
許舒博,中國國民黨,"
私立正心中學
省立嘉義高級中學
比利時魯汶大學
國立中正大學犯罪防治研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1439
郭正亮,民主進步黨,"
1995年美國耶魯大學政治學博士
1988年臺大社會學碩士
1984年臺灣大學心理學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1440
郭林勇,台灣團結聯盟,"
國立中興大法學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1441
郭玟成,民主進步黨,"
過路國小
興國中學
台南二中
育達商業技術學院肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1442
郭俊銘,民主進步黨,"
東勢國小
師大附中
國立成功大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1443
郭素春,中國國民黨,"
美國威廉伍德大學企管研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1444
郭榮宗,民主進步黨,"
國立中壢高中畢業
國立海洋大學航管系畢業
國立海洋大學航管研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1445
陳杰,中國國民黨,"
彰化高商畢業
台中商專附設空專畢
日本進畿大學畢業
政大行政管理碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1446
陳志彬,中國國民黨,"
草屯國小畢業
草屯初中畢業
台中二中畢業
國立中興大學企管系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1447
